ticker,side,share_delta,estimated_price,estimated_notional,reason_summary
MSFT,buy,19,50.996719215283186,968.9376650903805,"Composite score 0.1000. Positive drivers: momentum_score, quality_score. Negative drivers: low_vol_score, value_score. Missing factor fields: 0."
AAPL,buy,20,24.501758695593985,490.0351739118797,"Composite score -0.1000. Positive drivers: low_vol_score, value_score. Negative drivers: momentum_score, quality_score. Missing factor fields: 0."
JPM,buy,23,63.33537755842885,1456.7136838438637,"Composite score -0.4750. Positive drivers: low_vol_score. Negative drivers: momentum_score, value_score. Missing factor fields: 0."
CAT,buy,20,123.09519982322226,2461.9039964644453,"Composite score 0.4917. Positive drivers: momentum_score, quality_score. Negative drivers: none. Missing factor fields: 0."
BAC,buy,24,101.3882132893857,2433.317118945257,"Composite score 0.4750. Positive drivers: momentum_score, value_score. Negative drivers: low_vol_score. Missing factor fields: 0."
NKE,buy,11,213.5728716753473,2349.30158842882,"Composite score 0.4552. Positive drivers: momentum_score, low_vol_score. Negative drivers: value_score. Missing factor fields: 0."
MRK,buy,9,264.33032559004545,2378.972930310409,"Composite score 0.2284. Positive drivers: momentum_score, quality_score. Negative drivers: value_score, low_vol_score. Missing factor fields: 0."
COST,buy,14,168.12150591207393,2353.701082769035,"Composite score 0.2057. Positive drivers: momentum_score, quality_score. Negative drivers: value_score, low_vol_score. Missing factor fields: 0."
KO,buy,12,201.2057711023395,2414.469253228074,"Composite score 0.1049. Positive drivers: low_vol_score. Negative drivers: value_score, quality_score. Missing factor fields: 0."
GOOGL,buy,46,53.65098903832299,2467.9454957628577,"Composite score 0.0533. Positive drivers: value_score, momentum_score. Negative drivers: quality_score, low_vol_score. Missing factor fields: 0."
PFE,buy,46,53.66925247927503,2468.7856140466515,"Composite score 0.0477. Positive drivers: low_vol_score, value_score. Negative drivers: momentum_score, quality_score. Missing factor fields: 0."
CVX,buy,38,64.79662444679983,2462.271728978393,"Composite score 0.0250. Positive drivers: low_vol_score, quality_score. Negative drivers: momentum_score, value_score. Missing factor fields: 0."
XOM,buy,21,114.90952377375204,2413.0999992487928,"Composite score -0.0250. Positive drivers: momentum_score. Negative drivers: low_vol_score, quality_score. Missing factor fields: 0."
META,buy,33,74.71824329983012,2465.702028894394,"Composite score -0.0533. Positive drivers: quality_score, low_vol_score. Negative drivers: value_score, momentum_score. Missing factor fields: 0."
PG,buy,28,87.1171634002643,2439.2805752074005,"Composite score -0.1090. Positive drivers: momentum_score, quality_score. Negative drivers: low_vol_score, value_score. Missing factor fields: 0."
AMZN,buy,36,67.88666299608586,2443.919867859091,"Composite score -0.1970. Positive drivers: quality_score. Negative drivers: momentum_score, value_score. Missing factor fields: 0."
WMT,buy,20,123.20212986859526,2464.0425973719052,"Composite score -0.2016. Positive drivers: value_score. Negative drivers: momentum_score, low_vol_score. Missing factor fields: 0."
HD,buy,47,52.35014837307098,2460.456973534336,"Composite score -0.2582. Positive drivers: value_score. Negative drivers: momentum_score, quality_score. Missing factor fields: 0."
UNH,buy,13,190.40965449632333,2475.3255084522034,"Composite score -0.2760. Positive drivers: value_score. Negative drivers: low_vol_score, quality_score. Missing factor fields: 0."
GE,buy,23,105.51760515423157,2426.9049185473264,"Composite score -0.4917. Positive drivers: none. Negative drivers: momentum_score, quality_score. Missing factor fields: 0."
